108.162.192.97:443#CF-56.15MB/s | 12ms
162.159.153.194:443#CT | 12ms
104.19.55.68:443#104.19.55.68 | 12ms
104.17.59.12:443#104.17.59.12 | 12ms
172.64.229.168:443#CF-62.56MB/s | 13ms
162.159.152.205:443#CT | 13ms
104.19.20.210:443#CT-SJC | 13ms
172.64.53.134:443#CF-77.49MB/s | 14ms
108.162.198.82:443#CF-62.06MB/s | 14ms
162.159.152.31:443#CT | 14ms
162.159.153.170:443#CT | 14ms
162.159.36.62:443#CU-LAX | 14ms
198.41.209.50:443#CM-HKG | 14ms
104.18.44.153:443#CF-18.79MB/s | 15ms
162.159.153.212:443#CT | 15ms
162.159.152.81:443#CT | 15ms
198.41.209.165:443#CU-HKG | 15ms
198.41.223.233:443#CT-SIN | 16ms
104.16.0.142:443#CT-SJC | 18ms
104.18.5.244:443#CT-SJC | 19ms
172.64.52.11:443#CF-73.4MB/s | 20ms
172.64.81.81:443#CT-SJC | 20ms
104.19.36.115:443#104.19.36.115 | 26ms
104.19.156.188:443#104.19.156.188 | 27ms
104.19.48.49:443#104.19.48.49 | 28ms
104.17.62.197:443#104.17.62.197 | 28ms
172.67.120.74:443#CM-LAX | 31ms
162.159.38.48:443#CF-77.47MB/s | 33ms
162.159.44.28:443#CF-77.54MB/s | 35ms
162.159.45.242:443#CF-77.44MB/s | 40ms
162.159.39.136:443#CF-76.96MB/s | 42ms
104.19.154.129:443#104.19.154.129 | 91ms
104.19.144.134:443#104.19.144.134 | 103ms
104.17.206.188:443#104.17.206.188 | 105ms
104.17.195.186:443#104.17.195.186 | 116ms
141.101.121.25:443#CM-LAX | 127ms
