172.64.52.220:443#CF-70.9MB/s | 5ms
172.64.229.252:443#CF-68.42MB/s | 5ms
162.159.35.110:443#CF-60.86MB/s | 5ms
162.159.152.225:443#CT | 5ms
162.159.153.217:443#CT | 5ms
162.159.36.62:443#CU-LAX | 5ms
104.19.48.49:443#104.19.48.49 | 5ms
104.19.55.68:443#104.19.55.68 | 5ms
108.162.198.96:443#CF-70.66MB/s | 6ms
162.159.153.184:443#CT | 6ms
104.19.156.188:443#104.19.156.188 | 6ms
172.64.53.183:443#CF-54.66MB/s | 7ms
162.159.40.95:443#CF-60.12MB/s | 7ms
162.159.153.212:443#CT | 7ms
162.159.153.216:443#CT | 7ms
198.41.209.50:443#CM-HKG | 7ms
198.41.209.165:443#CU-HKG | 7ms
172.67.120.74:443#CU-LAX | 8ms
162.159.152.11:443#CT | 9ms
104.25.255.90:443#CT-FRA | 11ms
104.19.177.244:443#CT-SJC | 12ms
104.17.62.197:443#104.17.62.197 | 20ms
104.19.36.115:443#104.19.36.115 | 20ms
104.17.59.12:443#104.17.59.12 | 20ms
162.159.38.141:443#CF-70.86MB/s | 27ms
162.159.45.32:443#CF-70.42MB/s | 29ms
162.159.39.116:443#CF-70.94MB/s | 33ms
162.159.44.109:443#CF-70.69MB/s | 33ms
104.19.144.134:443#104.19.144.134 | 79ms
104.17.206.188:443#104.17.206.188 | 83ms
104.17.195.186:443#104.17.195.186 | 85ms
104.19.154.129:443#104.19.154.129 | 87ms
141.101.121.25:443#CU-LAX | 113ms
104.18.122.57:443#CT-LAX | 115ms
104.16.0.253:443#CT-SJC | 119ms
104.16.0.150:443#CT-SJC | 124ms
