162.159.152.53:443#CT | 1ms
172.64.53.156:443#CF-61.0MB/s | 2ms
172.64.229.38:443#CF-74.22MB/s | 2ms
162.159.23.197:443#CF-56.12MB/s | 2ms
172.64.52.85:443#CF-57.17MB/s | 2ms
162.159.153.72:443#CT | 2ms
172.64.42.144:443#CF-63.23MB/s | 3ms
162.159.152.81:443#CT | 3ms
104.18.108.107:443#CT-SJC | 3ms
162.159.153.209:443#CT | 4ms
104.16.24.164:443#CT-SJC | 4ms
162.159.153.144:443#CT | 6ms
162.159.153.212:443#CT | 6ms
104.16.0.141:443#CT-SJC | 6ms
190.93.246.211:443#CU-HKG | 6ms
198.41.209.165:443#CM-HKG | 7ms
162.159.36.62:443#CU-LAX | 7ms
172.67.120.74:443#CM-LAX | 8ms
198.41.209.50:443#CU-HKG | 9ms
104.17.62.197:443#104.17.62.197 | 17ms
104.19.36.115:443#104.19.36.115 | 19ms
162.159.248.77:443#CT-LAX | 20ms
104.19.156.188:443#104.19.156.188 | 20ms
162.159.38.133:443#CF-74.07MB/s | 21ms
104.19.55.68:443#104.19.55.68 | 21ms
104.19.48.49:443#104.19.48.49 | 21ms
162.159.39.37:443#CF-74.52MB/s | 23ms
108.162.198.128:443#CF-73.95MB/s | 25ms
162.159.44.183:443#CF-71.21MB/s | 25ms
162.159.45.168:443#CF-73.6MB/s | 26ms
104.17.59.12:443#104.17.59.12 | 26ms
104.19.144.134:443#104.19.144.134 | 51ms
104.17.195.186:443#104.17.195.186 | 83ms
104.17.206.188:443#104.17.206.188 | 87ms
104.19.154.129:443#104.19.154.129 | 87ms
104.17.199.92:443#CT-SJC | 111ms
