172.64.52.166:443#CF-71.78MB/s | 1ms
172.64.53.210:443#CF-71.74MB/s | 1ms
162.159.152.53:443#CT | 1ms
172.64.50.155:443#CF-59.8MB/s | 2ms
162.159.46.61:443#CM-LAX | 2ms
162.159.152.31:443#CT | 3ms
162.159.152.205:443#CT | 3ms
162.159.152.81:443#CT | 3ms
162.159.153.144:443#CT | 4ms
162.159.153.212:443#CT | 5ms
104.19.67.114:443#CT-SJC | 5ms
104.17.62.197:443#104.17.62.197 | 5ms
198.41.208.171:443#CU-LAX | 6ms
104.18.113.171:443#CT-LAX | 6ms
104.17.59.12:443#104.17.59.12 | 6ms
172.67.95.42:443#CU-LAX | 9ms
104.17.173.125:443#CT-SJC | 10ms
104.17.216.83:443#CT-SJC | 11ms
172.64.95.102:443#CM-LAX | 12ms
104.19.156.188:443#104.19.156.188 | 13ms
104.17.149.139:443#CT-SJC | 15ms
104.19.36.115:443#104.19.36.115 | 19ms
104.19.55.68:443#104.19.55.68 | 19ms
108.162.198.110:443#CF-67.77MB/s | 20ms
104.19.48.49:443#104.19.48.49 | 20ms
162.159.45.73:443#CF-71.78MB/s | 23ms
162.159.38.119:443#CF-71.35MB/s | 24ms
162.159.44.109:443#CF-70.5MB/s | 25ms
162.159.39.214:443#CF-55.68MB/s | 26ms
104.17.206.188:443#104.17.206.188 | 74ms
104.17.195.186:443#104.17.195.186 | 79ms
104.19.154.129:443#104.19.154.129 | 79ms
104.19.144.134:443#104.19.144.134 | 86ms
162.159.160.42:443#CM-FRA | 92ms
