172.64.52.165:443#CF-72.33MB/s | 17ms
104.18.39.231:443#CF-64.45MB/s | 17ms
162.159.152.11:443#CT | 17ms
172.67.185.90:443#CM-LAX | 17ms
104.19.156.188:443#104.19.156.188 | 17ms
172.64.53.175:443#CF-71.53MB/s | 18ms
172.64.42.101:443#CF-58.26MB/s | 18ms
162.159.152.155:443#CT | 18ms
162.159.152.69:443#CT | 18ms
172.64.229.48:443#CF-55.23MB/s | 19ms
162.159.36.242:443#CF-61.94MB/s | 19ms
162.159.152.53:443#CT | 19ms
162.159.153.212:443#CT | 19ms
162.159.153.184:443#CT | 20ms
104.17.166.52:443#CT-SJC | 20ms
172.64.84.251:443#CU-LAX | 21ms
104.16.76.80:443#CT-SJC | 22ms
104.18.207.187:443#CT-SJC | 22ms
190.93.247.104:443#CM-HKG | 22ms
104.19.36.115:443#104.19.36.115 | 22ms
162.159.44.148:443#CF-72.8MB/s | 23ms
162.159.38.192:443#CF-70.88MB/s | 24ms
162.159.39.11:443#CF-68.25MB/s | 24ms
162.159.45.138:443#CF-70.95MB/s | 24ms
104.18.98.68:443#CT-SJC | 25ms
198.41.223.26:443#CT-SIN | 27ms
104.17.62.197:443#104.17.62.197 | 29ms
104.17.59.12:443#104.17.59.12 | 30ms
104.19.55.68:443#104.19.55.68 | 31ms
104.19.48.49:443#104.19.48.49 | 32ms
104.19.154.129:443#104.19.154.129 | 103ms
104.19.144.134:443#104.19.144.134 | 114ms
104.17.206.188:443#104.17.206.188 | 119ms
104.17.195.186:443#104.17.195.186 | 120ms
