172.64.53.210:443#CF-71.74MB/s | 2ms
162.159.153.170:443#CT | 2ms
162.159.152.11:443#CT | 2ms
104.19.36.115:443#104.19.36.115 | 2ms
104.19.48.49:443#104.19.48.49 | 2ms
162.159.153.156:443#CT | 3ms
162.159.153.42:443#CT | 3ms
104.19.156.188:443#104.19.156.188 | 3ms
162.159.152.155:443#CT | 4ms
172.64.50.155:443#CF-59.8MB/s | 5ms
162.159.153.144:443#CT | 5ms
104.19.86.43:443#CT-SJC | 6ms
190.93.245.111:443#CM-HKG | 7ms
104.17.62.197:443#104.17.62.197 | 7ms
190.93.245.79:443#CM-HKG | 8ms
104.18.71.217:443#CT-SJC | 8ms
104.17.59.12:443#104.17.59.12 | 8ms
104.19.55.68:443#104.19.55.68 | 8ms
172.67.237.125:443#CU-SJC | 9ms
104.19.235.149:443#CT-SJC | 9ms
172.64.52.166:443#CF-71.78MB/s | 10ms
172.64.95.253:443#CM-LAX | 10ms
190.93.246.211:443#CM-HKG | 10ms
104.16.151.56:443#CT-SJC | 11ms
108.162.198.110:443#CF-67.77MB/s | 21ms
162.159.45.73:443#CF-71.78MB/s | 24ms
162.159.38.119:443#CF-71.35MB/s | 25ms
162.159.44.109:443#CF-70.5MB/s | 26ms
162.159.39.214:443#CF-55.68MB/s | 27ms
104.19.154.129:443#104.19.154.129 | 76ms
104.19.144.134:443#104.19.144.134 | 83ms
104.17.195.186:443#104.17.195.186 | 83ms
104.17.206.188:443#104.17.206.188 | 86ms
104.18.149.72:443#CT-SJC | 111ms
