162.159.153.194:443#CT | 2ms
162.159.152.11:443#CT | 2ms
162.159.153.144:443#CT | 2ms
172.64.52.72:443#CF-71.2MB/s | 3ms
172.64.53.206:443#CF-70.71MB/s | 3ms
162.159.27.129:443#CF-60.02MB/s | 3ms
104.18.85.194:443#CT-SJC | 3ms
162.159.153.217:443#CT | 4ms
162.159.152.205:443#CT | 4ms
104.17.62.197:443#104.17.62.197 | 4ms
162.159.152.155:443#CT | 5ms
190.93.245.79:443#CU-HKG | 5ms
190.93.245.111:443#CU-HKG | 5ms
104.18.46.140:443#CF-60.6MB/s | 6ms
104.18.246.248:443#CT-SJC | 6ms
104.19.48.49:443#104.19.48.49 | 6ms
104.19.245.228:443#CT-LAX | 8ms
172.67.120.74:443#CM-LAX | 8ms
104.19.156.188:443#104.19.156.188 | 8ms
172.64.95.253:443#CM-LAX | 9ms
104.19.62.215:443#CT-SJC | 9ms
104.19.55.68:443#104.19.55.68 | 13ms
104.17.59.12:443#104.17.59.12 | 13ms
190.93.246.211:443#CU-HKG | 14ms
104.19.36.115:443#104.19.36.115 | 14ms
104.18.153.244:443#CT-SJC | 15ms
108.162.198.140:443#CF-70.99MB/s | 21ms
162.159.44.146:443#CF-68.37MB/s | 24ms
162.159.38.55:443#CF-70.74MB/s | 27ms
162.159.45.63:443#CF-71.03MB/s | 28ms
104.17.206.188:443#104.17.206.188 | 92ms
104.19.154.129:443#104.19.154.129 | 97ms
104.19.144.134:443#104.19.144.134 | 101ms
104.17.195.186:443#104.17.195.186 | 106ms
