172.64.229.79:443#CF-70.42MB/s | 1ms
172.64.53.206:443#CF-70.16MB/s | 1ms
162.159.152.31:443#CT | 1ms
162.159.152.11:443#CT | 1ms
104.17.145.4:443#CT-SJC | 1ms
104.19.48.49:443#104.19.48.49 | 1ms
172.64.150.179:443#CF-54.39MB/s | 2ms
172.64.52.123:443#CF-57.25MB/s | 2ms
162.159.153.212:443#CT | 2ms
104.19.156.188:443#104.19.156.188 | 2ms
108.162.198.118:443#CF-70.29MB/s | 3ms
162.159.153.209:443#CT | 3ms
172.64.146.174:443#CF-55.63MB/s | 4ms
162.159.153.72:443#CT | 4ms
162.159.152.155:443#CT | 5ms
198.41.209.165:443#CM-HKG | 6ms
104.19.36.115:443#104.19.36.115 | 6ms
190.93.246.211:443#CM-HKG | 7ms
172.67.120.74:443#CM-LAX | 7ms
104.17.59.12:443#104.17.59.12 | 7ms
198.41.209.50:443#CU-HKG | 8ms
162.159.45.224:443#CF-70.22MB/s | 9ms
162.159.38.163:443#CF-71.03MB/s | 9ms
162.159.36.62:443#CU-LAX | 10ms
104.19.150.175:443#CT-SJC | 11ms
162.159.44.203:443#CF-70.67MB/s | 12ms
104.17.62.197:443#104.17.62.197 | 13ms
104.19.55.68:443#104.19.55.68 | 15ms
104.16.1.166:443#CT-SJC | 22ms
104.17.195.186:443#104.17.195.186 | 71ms
104.17.206.188:443#104.17.206.188 | 77ms
104.19.144.134:443#104.19.144.134 | 81ms
104.19.154.129:443#104.19.154.129 | 84ms
104.19.218.29:443#CT-SJC | 110ms
104.17.121.183:443#CT-SJC | 112ms
