172.64.52.166:443#CF-71.78MB/s | 5ms
162.159.153.209:443#CT | 5ms
104.17.2.124:443#CT-SJC | 5ms
172.64.50.155:443#CF-59.8MB/s | 6ms
172.64.53.210:443#CF-71.74MB/s | 6ms
108.162.198.110:443#CF-67.77MB/s | 6ms
162.159.153.194:443#CT | 6ms
162.159.152.81:443#CT | 6ms
104.19.156.188:443#104.19.156.188 | 6ms
162.159.153.144:443#CT | 7ms
162.159.153.42:443#CT | 7ms
162.159.243.172:443#CM-LAX | 7ms
162.159.153.156:443#CT | 8ms
172.67.253.153:443#CU-LAX | 8ms
172.67.119.211:443#CM-LAX | 9ms
172.67.98.193:443#CM-LAX | 9ms
104.25.113.180:443#CT-FRA | 9ms
104.17.59.12:443#104.17.59.12 | 10ms
104.19.36.115:443#104.19.36.115 | 10ms
104.17.62.197:443#104.17.62.197 | 10ms
104.19.55.68:443#104.19.55.68 | 11ms
104.17.248.42:443#CT-SJC | 12ms
104.17.87.179:443#CT-SJC | 12ms
172.67.88.71:443#CU-LAX | 13ms
104.19.48.49:443#104.19.48.49 | 20ms
162.159.45.73:443#CF-71.78MB/s | 28ms
162.159.39.214:443#CF-55.68MB/s | 30ms
162.159.38.119:443#CF-71.35MB/s | 31ms
162.159.44.109:443#CF-70.5MB/s | 32ms
104.17.206.188:443#104.17.206.188 | 86ms
104.19.154.129:443#104.19.154.129 | 87ms
104.19.144.134:443#104.19.144.134 | 90ms
104.17.195.186:443#104.17.195.186 | 95ms
104.18.72.104:443#CT-SJC | 110ms
