162.159.153.209:443#CT | 11ms
162.159.152.69:443#CT | 12ms
190.93.247.104:443#CU-HKG | 12ms
104.19.156.188:443#104.19.156.188 | 12ms
162.159.16.41:443#CF-60.29MB/s | 14ms
162.159.152.11:443#CT | 14ms
162.159.153.194:443#CT | 14ms
162.159.153.170:443#CT | 14ms
162.159.11.191:443#CF-62.43MB/s | 15ms
172.64.156.143:443#CF-61.2MB/s | 15ms
198.41.211.54:443#CF-62.09MB/s | 15ms
162.159.152.225:443#CT | 15ms
104.19.93.244:443#CM-SJC | 15ms
104.17.187.144:443#CM-SJC | 15ms
104.17.62.197:443#104.17.62.197 | 19ms
104.19.55.68:443#104.19.55.68 | 19ms
104.19.36.115:443#104.19.36.115 | 21ms
104.19.48.49:443#104.19.48.49 | 22ms
104.17.59.12:443#104.17.59.12 | 22ms
104.19.154.129:443#104.19.154.129 | 85ms
104.17.206.188:443#104.17.206.188 | 89ms
104.19.144.134:443#104.19.144.134 | 94ms
104.17.195.186:443#104.17.195.186 | 113ms
104.17.159.153:443#CM-SJC | 135ms
104.18.76.18:443#CU-SJC | 135ms
104.19.144.11:443#CU-SJC | 143ms
