172.64.53.86:443#CF-56.82MB/s | 5ms
172.64.52.229:443#CF-70.93MB/s | 5ms
162.159.153.42:443#CT | 5ms
190.93.247.104:443#CU-HKG | 5ms
104.18.178.255:443#CM-SJC | 5ms
104.19.36.115:443#104.19.36.115 | 5ms
172.64.229.141:443#CF-55.95MB/s | 6ms
108.162.198.132:443#CF-69.72MB/s | 6ms
104.18.37.104:443#CF-53.62MB/s | 6ms
162.159.152.31:443#CT | 6ms
162.159.153.144:443#CT | 6ms
162.159.153.170:443#CT | 6ms
162.159.152.69:443#CT | 6ms
104.17.59.12:443#104.17.59.12 | 6ms
104.19.48.49:443#104.19.48.49 | 6ms
104.19.156.188:443#104.19.156.188 | 6ms
162.159.153.209:443#CT | 7ms
104.17.187.144:443#CM-SJC | 7ms
104.18.43.11:443#CF-57.27MB/s | 8ms
104.17.62.197:443#104.17.62.197 | 11ms
104.19.55.68:443#104.19.55.68 | 15ms
162.159.44.251:443#CF-55.79MB/s | 29ms
162.159.38.188:443#CF-69.96MB/s | 29ms
162.159.39.215:443#CF-56.42MB/s | 30ms
162.159.45.238:443#CF-71.49MB/s | 32ms
104.19.154.129:443#104.19.154.129 | 75ms
104.17.206.188:443#104.17.206.188 | 77ms
104.19.144.134:443#104.19.144.134 | 82ms
104.17.195.186:443#104.17.195.186 | 90ms
104.17.159.153:443#CT-SJC | 121ms
104.16.166.29:443#CM-SJC | 125ms
104.18.76.18:443#CU-SJC | 125ms
