172.64.52.166:443#CF-71.78MB/s | 1ms
162.159.152.225:443#CT | 1ms
141.101.114.45:443#CM-HKG | 1ms
172.64.53.210:443#CF-71.74MB/s | 2ms
172.64.50.155:443#CF-59.8MB/s | 2ms
162.159.153.42:443#CT | 2ms
162.159.153.170:443#CT | 3ms
162.159.152.81:443#CT | 4ms
162.159.153.144:443#CT | 4ms
162.159.153.209:443#CT | 5ms
172.67.237.125:443#CU-SJC | 6ms
104.18.186.210:443#CT-SJC | 6ms
104.21.236.210:443#CT-LAX | 7ms
190.93.245.111:443#CM-HKG | 8ms
172.64.95.253:443#CU-LAX | 8ms
104.19.174.128:443#CT-SJC | 9ms
104.17.170.199:443#CT-SJC | 11ms
104.17.62.197:443#104.17.62.197 | 11ms
104.19.156.188:443#104.19.156.188 | 13ms
104.19.48.49:443#104.19.48.49 | 18ms
104.17.59.12:443#104.17.59.12 | 20ms
104.19.55.68:443#104.19.55.68 | 21ms
104.19.36.115:443#104.19.36.115 | 22ms
162.159.44.109:443#CF-70.5MB/s | 23ms
162.159.45.73:443#CF-71.78MB/s | 23ms
108.162.198.110:443#CF-67.77MB/s | 24ms
162.159.39.214:443#CF-55.68MB/s | 26ms
162.159.38.119:443#CF-71.35MB/s | 26ms
104.17.206.188:443#104.17.206.188 | 51ms
104.19.154.129:443#104.19.154.129 | 60ms
104.17.195.186:443#104.17.195.186 | 70ms
104.19.144.134:443#104.19.144.134 | 83ms
104.17.184.117:443#CT-SJC | 97ms
162.159.160.120:443#CU-FRA | 101ms
