162.159.152.225:443#CT | 8ms
198.41.208.114:443#CU-HKG | 9ms
104.19.36.115:443#104.19.36.115 | 9ms
162.159.153.144:443#CT | 11ms
104.19.165.50:443#CT-SJC | 11ms
162.159.152.31:443#CT | 12ms
172.67.120.74:443#CM-LAX | 12ms
198.41.209.50:443#CU-HKG | 12ms
198.41.209.165:443#CM-HKG | 12ms
162.159.1.35:443#CF-71.12MB/s | 13ms
162.159.152.205:443#CT | 13ms
162.159.153.239:443#CT | 13ms
162.159.153.184:443#CT | 13ms
162.159.7.132:443#CF-56.92MB/s | 14ms
162.159.20.178:443#CF-62.54MB/s | 14ms
104.16.176.8:443#CT-SJC | 14ms
198.41.216.182:443#CF-32.6MB/s | 15ms
104.16.156.153:443#CF-32.95MB/s | 15ms
104.19.168.197:443#CF-35.8MB/s | 16ms
104.17.129.206:443#CF-32.42MB/s | 16ms
104.19.29.156:443#CF-30.87MB/s | 16ms
108.162.193.40:443#CF-57.23MB/s | 16ms
162.159.36.62:443#CU-LAX | 16ms
104.19.53.177:443#CT-SJC | 17ms
104.17.149.136:443#CT-SJC | 19ms
104.17.62.197:443#104.17.62.197 | 23ms
104.19.55.68:443#104.19.55.68 | 24ms
104.19.48.49:443#104.19.48.49 | 24ms
104.19.156.188:443#104.19.156.188 | 24ms
104.17.59.12:443#104.17.59.12 | 26ms
104.19.154.129:443#104.19.154.129 | 86ms
104.17.195.186:443#104.17.195.186 | 95ms
104.17.206.188:443#104.17.206.188 | 100ms
104.19.144.134:443#104.19.144.134 | 105ms
104.16.96.112:443#CF-32.75MB/s | 108ms
104.18.136.22:443#CT-SJC | 129ms
