108.162.198.2:443#CF-71.11MB/s | 1ms
162.159.153.72:443#CT | 1ms
104.19.156.188:443#104.19.156.188 | 1ms
104.19.36.115:443#104.19.36.115 | 1ms
172.64.52.251:443#CF-70.86MB/s | 2ms
172.64.53.90:443#CF-70.97MB/s | 2ms
104.18.32.219:443#CF-57.92MB/s | 2ms
162.159.153.194:443#CT | 2ms
162.159.152.53:443#CT | 2ms
162.159.153.156:443#CT | 2ms
162.159.153.212:443#CT | 2ms
104.17.59.12:443#104.17.59.12 | 2ms
104.19.48.49:443#104.19.48.49 | 2ms
108.162.194.111:443#CF-58.69MB/s | 3ms
104.18.34.171:443#CF-59.67MB/s | 4ms
104.19.240.248:443#CT-LAX | 4ms
198.41.209.165:443#CM-HKG | 6ms
198.41.209.50:443#CU-HKG | 6ms
162.159.44.44:443#CF-71.09MB/s | 8ms
104.16.22.14:443#CT-SJC | 8ms
104.19.55.68:443#104.19.55.68 | 9ms
162.159.152.225:443#CT | 12ms
172.67.120.74:443#CU-LAX | 12ms
162.159.36.62:443#CM-LAX | 12ms
162.159.38.176:443#CF-71.33MB/s | 13ms
104.17.149.136:443#CT-SJC | 14ms
162.159.45.111:443#CF-69.41MB/s | 16ms
104.17.36.128:443#CT-SJC | 17ms
104.17.62.197:443#104.17.62.197 | 17ms
104.17.206.188:443#104.17.206.188 | 71ms
104.17.195.186:443#104.17.195.186 | 78ms
104.19.154.129:443#104.19.154.129 | 84ms
104.19.144.134:443#104.19.144.134 | 86ms
104.17.85.111:443#CT-SJC | 107ms
141.101.121.25:443#CM-LAX | 111ms
