162.159.153.194:443#CT | 2ms
172.64.50.155:443#CF-59.8MB/s | 3ms
172.64.53.210:443#CF-71.74MB/s | 3ms
162.159.153.156:443#CT | 3ms
172.64.52.166:443#CF-71.78MB/s | 4ms
162.159.152.11:443#CT | 4ms
162.159.153.184:443#CT | 4ms
104.17.62.197:443#104.17.62.197 | 4ms
162.159.153.144:443#CT | 5ms
104.19.36.115:443#104.19.36.115 | 5ms
162.159.152.81:443#CT | 6ms
104.19.156.188:443#104.19.156.188 | 6ms
172.67.253.153:443#CU-LAX | 7ms
172.67.88.71:443#CU-LAX | 7ms
172.67.119.211:443#CM-LAX | 7ms
172.67.98.193:443#CM-LAX | 7ms
104.16.147.39:443#CT-SJC | 7ms
104.16.157.56:443#CT-SJC | 8ms
104.18.67.212:443#CT-SJC | 10ms
162.159.243.172:443#CU-LAX | 12ms
104.19.55.68:443#104.19.55.68 | 12ms
104.18.171.138:443#CT-SJC | 13ms
104.19.142.215:443#CT-LAX | 15ms
104.17.59.12:443#104.17.59.12 | 17ms
104.19.48.49:443#104.19.48.49 | 19ms
162.159.45.73:443#CF-71.78MB/s | 21ms
162.159.44.109:443#CF-70.5MB/s | 23ms
108.162.198.110:443#CF-67.77MB/s | 24ms
162.159.38.119:443#CF-71.35MB/s | 24ms
162.159.39.214:443#CF-55.68MB/s | 27ms
104.19.154.129:443#104.19.154.129 | 100ms
104.17.195.186:443#104.17.195.186 | 108ms
104.19.144.134:443#104.19.144.134 | 112ms
104.17.206.188:443#104.17.206.188 | 113ms
