104.18.33.147:443#CF-53.96MB/s | 5ms
172.64.52.119:443#CF-61.95MB/s | 5ms
162.159.0.77:443#CF-54.48MB/s | 5ms
162.159.152.205:443#CT | 5ms
162.159.152.81:443#CT | 5ms
104.17.62.197:443#104.17.62.197 | 5ms
162.159.152.225:443#CT | 6ms
162.159.152.69:443#CT | 6ms
162.159.153.194:443#CT | 6ms
104.19.48.49:443#104.19.48.49 | 6ms
104.19.55.68:443#104.19.55.68 | 6ms
108.162.198.168:443#CF-62.58MB/s | 7ms
104.18.43.177:443#CF-55.43MB/s | 7ms
104.19.156.188:443#104.19.156.188 | 7ms
104.17.59.12:443#104.17.59.12 | 7ms
104.19.36.115:443#104.19.36.115 | 8ms
172.64.53.83:443#CF-61.6MB/s | 9ms
162.159.152.31:443#CT | 9ms
162.159.45.88:443#CF-52.22MB/s | 29ms
162.159.44.190:443#CF-61.76MB/s | 31ms
162.159.39.85:443#CF-51.38MB/s | 40ms
162.159.38.195:443#CF-62.16MB/s | 41ms
104.17.206.188:443#104.17.206.188 | 81ms
104.19.144.134:443#104.19.144.134 | 83ms
104.19.154.129:443#104.19.154.129 | 83ms
104.17.195.186:443#104.17.195.186 | 90ms
