162.159.153.72:443#CT | 17ms
172.64.52.166:443#CF-71.78MB/s | 18ms
108.162.198.110:443#CF-67.77MB/s | 18ms
172.64.50.155:443#CF-59.8MB/s | 18ms
172.64.53.210:443#CF-71.74MB/s | 18ms
162.159.153.42:443#CT | 18ms
162.159.153.216:443#CT | 18ms
104.17.123.236:443#CT-SJC | 18ms
198.41.222.22:443#CM-LAX | 18ms
104.18.190.108:443#CT-SJC | 18ms
104.16.81.190:443#CT-SJC | 18ms
104.17.41.134:443#CT-SJC | 18ms
104.19.48.49:443#104.19.48.49 | 18ms
104.19.55.68:443#104.19.55.68 | 18ms
162.159.152.155:443#CT | 19ms
162.159.153.239:443#CT | 19ms
162.159.252.102:443#CM-LAX | 19ms
104.18.253.95:443#CT-SJC | 19ms
104.19.156.188:443#104.19.156.188 | 19ms
104.19.36.115:443#104.19.36.115 | 19ms
162.159.153.156:443#CT | 20ms
198.41.222.240:443#CM-LAX | 21ms
104.17.62.197:443#104.17.62.197 | 21ms
172.64.91.248:443#CU-LAX | 22ms
104.17.59.12:443#104.17.59.12 | 23ms
162.159.44.109:443#CF-70.5MB/s | 24ms
162.159.38.119:443#CF-71.35MB/s | 24ms
162.159.39.214:443#CF-55.68MB/s | 25ms
162.159.45.73:443#CF-71.78MB/s | 25ms
172.64.78.139:443#CM-IND | 36ms
104.19.144.134:443#104.19.144.134 | 118ms
104.19.154.129:443#104.19.154.129 | 126ms
104.17.206.188:443#104.17.206.188 | 129ms
104.17.195.186:443#104.17.195.186 | 139ms
