172.64.149.80:443#CF-51.97MB/s | 1ms
104.19.55.68:443#104.19.55.68 | 1ms
162.159.48.209:443#CF-56.08MB/s | 2ms
172.64.53.217:443#CF-62.16MB/s | 2ms
172.64.229.54:443#CF-62.38MB/s | 2ms
162.159.153.216:443#CT | 2ms
162.159.152.155:443#CT | 2ms
162.159.153.217:443#CT | 2ms
172.67.185.90:443#CM-LAX | 2ms
198.41.208.114:443#CM-HKG | 2ms
104.18.246.189:443#CT-SJC | 2ms
198.41.209.50:443#CM-HKG | 2ms
172.64.52.153:443#CF-60.5MB/s | 3ms
162.159.152.225:443#CT | 3ms
162.159.152.53:443#CT | 3ms
162.159.153.209:443#CT | 3ms
162.159.36.175:443#CT-SIN | 3ms
198.41.209.165:443#CU-HKG | 4ms
104.17.212.71:443#CT-SJC | 5ms
172.64.84.251:443#CU-LAX | 6ms
104.16.1.99:443#CT-SJC | 12ms
104.19.36.115:443#104.19.36.115 | 17ms
104.17.59.12:443#104.17.59.12 | 19ms
104.19.48.49:443#104.19.48.49 | 21ms
104.19.156.188:443#104.19.156.188 | 21ms
104.17.62.197:443#104.17.62.197 | 21ms
162.159.45.190:443#CF-62.02MB/s | 23ms
162.159.44.53:443#CF-61.56MB/s | 24ms
162.159.39.181:443#CF-61.58MB/s | 24ms
108.162.198.165:443#CF-61.83MB/s | 26ms
162.159.38.66:443#CF-62.19MB/s | 34ms
104.17.206.188:443#104.17.206.188 | 73ms
104.17.195.186:443#104.17.195.186 | 89ms
104.19.144.134:443#104.19.144.134 | 90ms
104.19.154.129:443#104.19.154.129 | 91ms
104.17.42.105:443#CT-SJC | 95ms
