162.159.18.127:443#CF-63.07MB/s | 8ms
162.159.152.205:443#CT | 8ms
162.159.36.62:443#CM-LAX | 8ms
104.19.55.68:443#104.19.55.68 | 8ms
162.159.20.19:443#CF-62.25MB/s | 9ms
162.159.10.117:443#CF-55.47MB/s | 9ms
162.159.152.225:443#CT | 9ms
162.159.153.170:443#CT | 9ms
198.41.223.94:443#CT-SIN | 9ms
104.19.48.49:443#104.19.48.49 | 9ms
172.64.157.147:443#CF-59.98MB/s | 10ms
162.159.16.102:443#CF-59.57MB/s | 10ms
162.159.153.184:443#CT | 10ms
162.159.34.42:443#CF-4.55MB/s | 11ms
162.159.153.216:443#CT | 11ms
162.159.153.194:443#CT | 11ms
172.67.120.74:443#CM-LAX | 11ms
162.159.7.147:443#CF-58.83MB/s | 12ms
162.159.5.194:443#CF-26.99MB/s | 12ms
162.159.13.209:443#CF-57.96MB/s | 13ms
104.17.243.68:443#CT-SJC | 15ms
198.41.209.165:443#CM-HKG | 16ms
198.41.209.50:443#CU-HKG | 17ms
104.17.62.197:443#104.17.62.197 | 17ms
104.17.124.111:443#CT-SJC | 18ms
104.19.36.115:443#104.19.36.115 | 19ms
104.17.221.23:443#CF-31.53MB/s | 20ms
104.17.59.12:443#104.17.59.12 | 22ms
104.19.156.188:443#104.19.156.188 | 22ms
104.19.154.129:443#104.19.154.129 | 97ms
104.19.144.134:443#104.19.144.134 | 103ms
104.17.206.188:443#104.17.206.188 | 123ms
104.17.195.186:443#104.17.195.186 | 135ms
141.101.121.25:443#CM-LAX | 151ms
104.16.121.75:443#CT-LAX | 166ms
104.18.162.88:443#CT-SJC | 172ms
