172.64.53.5:443#CF-63.75MB/s | 9ms
104.19.189.47:443#CU-SJC | 9ms
104.19.48.49:443#104.19.48.49 | 9ms
104.17.62.197:443#104.17.62.197 | 9ms
104.19.36.115:443#104.19.36.115 | 10ms
198.41.222.40:443#CF-53.24MB/s | 12ms
172.64.52.111:443#CF-41.03MB/s | 12ms
172.64.229.159:443#CF-63.7MB/s | 12ms
162.159.152.205:443#CT | 12ms
104.17.118.90:443#CU-SJC | 12ms
108.162.198.183:443#CF-58.45MB/s | 14ms
162.159.152.81:443#CT | 14ms
198.41.222.189:443#CM-SIN | 14ms
162.159.15.210:443#CF-21.5MB/s | 15ms
162.159.152.31:443#CT | 15ms
162.159.153.212:443#CT | 15ms
190.93.247.104:443#CU-HKG | 15ms
172.64.87.84:443#CU-SJC | 15ms
162.159.153.209:443#CT | 16ms
104.19.55.68:443#104.19.55.68 | 16ms
104.18.233.199:443#CT-SJC | 17ms
104.17.59.12:443#104.17.59.12 | 17ms
162.159.153.184:443#CT | 18ms
104.19.156.188:443#104.19.156.188 | 19ms
162.159.45.173:443#CF-63.35MB/s | 33ms
162.159.39.131:443#CF-65.01MB/s | 39ms
162.159.38.234:443#CF-61.23MB/s | 41ms
162.159.44.75:443#CF-62.13MB/s | 41ms
104.17.206.188:443#104.17.206.188 | 92ms
104.19.144.134:443#104.19.144.134 | 98ms
104.19.154.129:443#104.19.154.129 | 99ms
104.17.195.186:443#104.17.195.186 | 107ms
