172.64.34.180:443#CF-60.18MB/s | 1ms
162.159.152.31:443#CT | 1ms
104.19.156.188:443#104.19.156.188 | 1ms
172.64.53.85:443#CF-70.53MB/s | 2ms
162.159.153.144:443#CT | 2ms
162.159.152.69:443#CT | 2ms
172.64.52.128:443#CF-70.18MB/s | 3ms
162.159.152.205:443#CT | 3ms
162.159.152.225:443#CT | 4ms
162.159.152.11:443#CT | 5ms
104.16.0.141:443#CT-SJC | 6ms
104.17.59.12:443#104.17.59.12 | 6ms
198.41.209.50:443#CU-HKG | 7ms
104.19.55.68:443#104.19.55.68 | 7ms
172.67.120.74:443#CU-LAX | 8ms
162.159.36.62:443#CU-LAX | 9ms
198.41.209.165:443#CM-HKG | 10ms
104.17.62.197:443#104.17.62.197 | 12ms
104.19.48.49:443#104.19.48.49 | 12ms
190.93.246.211:443#CM-HKG | 13ms
104.19.36.115:443#104.19.36.115 | 13ms
162.159.248.77:443#CT-LAX | 14ms
104.19.221.74:443#CT-SJC | 15ms
104.19.247.182:443#CT-LAX | 18ms
162.159.39.105:443#CF-70.68MB/s | 21ms
162.159.45.73:443#CF-68.84MB/s | 23ms
108.162.198.149:443#CF-56.65MB/s | 24ms
162.159.38.184:443#CF-70.52MB/s | 26ms
162.159.44.211:443#CF-70.31MB/s | 26ms
104.17.195.186:443#104.17.195.186 | 76ms
104.19.144.134:443#104.19.144.134 | 82ms
104.17.206.188:443#104.17.206.188 | 94ms
104.19.154.129:443#104.19.154.129 | 98ms
104.17.107.81:443#CT-SJC | 114ms
