172.64.52.166:443#CF-71.78MB/s | 1ms
162.159.153.216:443#CT | 1ms
172.64.50.155:443#CF-59.8MB/s | 2ms
172.64.53.210:443#CF-71.74MB/s | 2ms
108.162.198.110:443#CF-67.77MB/s | 2ms
162.159.153.239:443#CT | 2ms
162.159.153.170:443#CT | 2ms
198.41.215.101:443#CM-SJC | 2ms
104.19.156.188:443#104.19.156.188 | 2ms
162.159.152.11:443#CT | 3ms
162.159.153.72:443#CT | 3ms
162.159.152.225:443#CT | 4ms
104.18.97.186:443#CT-SJC | 4ms
141.101.120.181:443#CU-LAX | 6ms
104.17.62.197:443#104.17.62.197 | 7ms
162.159.38.119:443#CF-71.35MB/s | 8ms
104.16.6.176:443#CT-SJC | 8ms
104.17.59.12:443#104.17.59.12 | 8ms
104.19.36.115:443#104.19.36.115 | 8ms
104.17.233.3:443#CT-SJC | 9ms
104.19.55.68:443#104.19.55.68 | 9ms
162.159.45.73:443#CF-71.78MB/s | 10ms
162.159.248.101:443#CM-LAX | 10ms
172.64.93.202:443#CM-LAX | 10ms
162.159.39.214:443#CF-55.68MB/s | 11ms
162.159.46.61:443#CM-LAX | 11ms
162.159.44.109:443#CF-70.5MB/s | 12ms
104.18.25.188:443#CT-LAX | 16ms
104.19.48.49:443#104.19.48.49 | 18ms
104.17.175.0:443#CT-SJC | 22ms
104.19.154.129:443#104.19.154.129 | 68ms
104.19.144.134:443#104.19.144.134 | 74ms
104.17.195.186:443#104.17.195.186 | 82ms
104.17.206.188:443#104.17.206.188 | 83ms
