172.64.52.166:443#CF-71.78MB/s | 5ms
104.19.36.115:443#104.19.36.115 | 5ms
172.64.53.210:443#CF-71.74MB/s | 6ms
108.162.198.110:443#CF-67.77MB/s | 6ms
172.64.50.155:443#CF-59.8MB/s | 6ms
162.159.153.216:443#CT | 6ms
162.159.152.53:443#CT | 6ms
162.159.153.209:443#CT | 6ms
162.159.245.105:443#CU-LAX | 6ms
172.67.249.232:443#CU-LAX | 6ms
104.19.13.238:443#CT-SJC | 6ms
104.19.55.68:443#104.19.55.68 | 6ms
104.19.156.188:443#104.19.156.188 | 6ms
162.159.153.72:443#CT | 7ms
198.41.223.34:443#CM-LAX | 7ms
162.159.46.228:443#CM-LAX | 7ms
162.159.152.225:443#CT | 8ms
172.67.116.155:443#CU-LAX | 8ms
162.159.153.144:443#CT | 9ms
104.16.111.215:443#CT-SJC | 9ms
104.17.62.197:443#104.17.62.197 | 9ms
104.19.134.141:443#CT-LAX | 11ms
104.17.59.12:443#104.17.59.12 | 12ms
104.19.48.49:443#104.19.48.49 | 12ms
104.18.173.41:443#CT-SJC | 14ms
104.24.34.128:443#CT-FRA | 23ms
162.159.45.73:443#CF-71.78MB/s | 28ms
162.159.39.214:443#CF-55.68MB/s | 30ms
162.159.38.119:443#CF-71.35MB/s | 30ms
162.159.44.109:443#CF-70.5MB/s | 37ms
104.19.144.134:443#104.19.144.134 | 65ms
104.17.206.188:443#104.17.206.188 | 69ms
104.19.154.129:443#104.19.154.129 | 82ms
104.17.195.186:443#104.17.195.186 | 84ms
