104.19.55.68:443#104.19.55.68 | 1ms
172.64.50.155:443#CF-59.8MB/s | 2ms
172.64.52.166:443#CF-71.78MB/s | 2ms
162.159.152.225:443#CT | 2ms
104.16.220.214:443#CT-SJC | 2ms
172.64.53.210:443#CF-71.74MB/s | 3ms
162.159.152.11:443#CT | 3ms
162.159.153.209:443#CT | 4ms
162.159.153.156:443#CT | 4ms
162.159.153.212:443#CT | 4ms
162.159.153.239:443#CT | 5ms
172.67.98.193:443#CU-LAX | 6ms
104.17.62.197:443#104.17.62.197 | 6ms
162.159.243.172:443#CU-LAX | 7ms
104.17.59.12:443#104.17.59.12 | 7ms
104.18.248.195:443#CT-SJC | 9ms
104.19.0.82:443#CT-SJC | 9ms
172.67.253.153:443#CU-LAX | 10ms
172.67.119.211:443#CM-LAX | 11ms
104.16.19.134:443#CT-SJC | 12ms
172.67.88.71:443#CM-LAX | 19ms
162.159.39.214:443#CF-55.68MB/s | 20ms
162.159.44.109:443#CF-70.5MB/s | 20ms
104.19.48.49:443#104.19.48.49 | 20ms
104.19.36.115:443#104.19.36.115 | 20ms
104.19.156.188:443#104.19.156.188 | 20ms
162.159.45.73:443#CF-71.78MB/s | 23ms
162.159.38.119:443#CF-71.35MB/s | 23ms
108.162.198.110:443#CF-67.77MB/s | 24ms
104.17.195.186:443#104.17.195.186 | 74ms
104.19.154.129:443#104.19.154.129 | 83ms
104.17.206.188:443#104.17.206.188 | 84ms
104.19.144.134:443#104.19.144.134 | 86ms
104.16.214.30:443#CT-SJC | 110ms
