172.64.50.155:443#CF-59.8MB/s | 2ms
172.64.53.210:443#CF-71.74MB/s | 2ms
162.159.152.81:443#CT | 2ms
162.159.153.239:443#CT | 2ms
172.64.52.166:443#CF-71.78MB/s | 3ms
162.159.153.216:443#CT | 3ms
162.159.153.144:443#CT | 3ms
162.159.153.72:443#CT | 3ms
162.159.152.225:443#CT | 3ms
108.162.198.110:443#CF-67.77MB/s | 4ms
104.17.62.197:443#104.17.62.197 | 6ms
172.67.189.118:443#CM-LAX | 7ms
162.159.236.136:443#CU-LAX | 7ms
104.16.1.99:443#CT-SJC | 7ms
104.17.59.12:443#104.17.59.12 | 7ms
104.19.36.115:443#104.19.36.115 | 7ms
172.64.93.178:443#CU-LAX | 8ms
104.19.156.188:443#104.19.156.188 | 8ms
162.159.230.211:443#CU-LAX | 10ms
104.16.88.47:443#CT-SJC | 11ms
104.19.48.49:443#104.19.48.49 | 11ms
104.19.55.68:443#104.19.55.68 | 11ms
190.93.244.188:443#CM-SJC | 13ms
104.16.136.98:443#CT-SJC | 13ms
104.17.100.39:443#CT-SJC | 17ms
162.159.45.73:443#CF-71.78MB/s | 25ms
162.159.38.119:443#CF-71.35MB/s | 25ms
162.159.44.109:443#CF-70.5MB/s | 27ms
162.159.39.214:443#CF-55.68MB/s | 27ms
104.19.144.134:443#104.19.144.134 | 59ms
104.19.154.129:443#104.19.154.129 | 76ms
104.17.195.186:443#104.17.195.186 | 79ms
104.17.206.188:443#104.17.206.188 | 88ms
104.17.18.40:443#CT-SJC | 111ms
