108.162.198.197:443#CF-76.23MB/s | 5ms
172.64.34.58:443#CF-62.85MB/s | 6ms
162.159.153.42:443#CT | 6ms
162.159.152.155:443#CT | 6ms
104.19.156.188:443#104.19.156.188 | 6ms
198.41.222.55:443#CF-59.06MB/s | 7ms
172.64.52.133:443#CF-76.48MB/s | 7ms
162.159.152.31:443#CT | 7ms
104.16.0.142:443#CT-SJC | 7ms
162.159.152.11:443#CT | 8ms
162.159.153.239:443#CT | 8ms
198.41.209.50:443#CU-HKG | 8ms
172.64.81.81:443#CT-SJC | 8ms
162.159.153.212:443#CT | 10ms
198.41.209.165:443#CM-HKG | 10ms
104.18.249.240:443#CT-SJC | 11ms
162.159.36.62:443#CU-LAX | 11ms
172.67.120.74:443#CU-LAX | 11ms
104.18.27.155:443#CT-LAX | 16ms
172.64.40.195:443#CF-58.17MB/s | 17ms
198.41.223.233:443#CT-SIN | 17ms
104.19.36.115:443#104.19.36.115 | 18ms
104.17.62.197:443#104.17.62.197 | 19ms
104.19.55.68:443#104.19.55.68 | 19ms
104.17.59.12:443#104.17.59.12 | 20ms
104.19.48.49:443#104.19.48.49 | 23ms
162.159.44.165:443#CF-68.12MB/s | 28ms
162.159.39.67:443#CF-76.13MB/s | 30ms
162.159.38.21:443#CF-76.18MB/s | 31ms
162.159.45.107:443#CF-75.84MB/s | 33ms
104.17.206.188:443#104.17.206.188 | 58ms
104.19.144.134:443#104.19.144.134 | 93ms
104.19.154.129:443#104.19.154.129 | 94ms
104.17.195.186:443#104.17.195.186 | 99ms
141.101.121.25:443#CM-LAX | 117ms
