162.159.33.169:443#CF-56.45MB/s | 17ms
108.162.198.245:443#CF-70.58MB/s | 17ms
190.93.247.104:443#CU-HKG | 17ms
104.18.244.203:443#CT-SJC | 17ms
104.21.208.231:443#CT-AMS | 17ms
172.64.52.142:443#CF-70.76MB/s | 18ms
162.159.153.184:443#CT | 18ms
162.159.152.225:443#CT | 18ms
162.159.153.239:443#CT | 18ms
104.19.156.188:443#104.19.156.188 | 18ms
104.17.62.197:443#104.17.62.197 | 18ms
172.64.53.170:443#CF-56.42MB/s | 19ms
162.159.61.146:443#CF-58.27MB/s | 19ms
172.64.49.41:443#CF-63.49MB/s | 19ms
162.159.152.53:443#CT | 19ms
172.67.185.90:443#CM-LAX | 19ms
104.19.36.115:443#104.19.36.115 | 19ms
104.19.48.49:443#104.19.48.49 | 20ms
104.19.55.68:443#104.19.55.68 | 20ms
104.17.59.12:443#104.17.59.12 | 20ms
162.159.153.144:443#CT | 21ms
162.159.152.69:443#CT | 21ms
141.101.122.196:443#CT-SJC | 21ms
104.19.169.32:443#CT-SJC | 22ms
104.16.245.249:443#CT-SJC | 22ms
162.159.44.151:443#CF-70.85MB/s | 24ms
162.159.39.249:443#CF-70.72MB/s | 25ms
162.159.38.55:443#CF-70.87MB/s | 26ms
162.159.45.94:443#CF-70.61MB/s | 26ms
104.17.206.188:443#104.17.206.188 | 115ms
104.17.195.186:443#104.17.195.186 | 120ms
104.19.154.129:443#104.19.154.129 | 128ms
104.19.144.134:443#104.19.144.134 | 129ms
