162.159.153.216:443#CT | 1ms
162.159.152.11:443#CT | 2ms
162.159.153.194:443#CT | 2ms
104.18.134.25:443#CT-SJC | 2ms
172.64.53.210:443#CF-71.74MB/s | 3ms
172.64.50.155:443#CF-59.8MB/s | 3ms
172.64.52.166:443#CF-71.78MB/s | 3ms
162.159.153.209:443#CT | 3ms
162.159.152.155:443#CT | 3ms
162.159.153.239:443#CT | 3ms
104.17.90.136:443#CT-SJC | 6ms
162.159.243.172:443#CU-LAX | 7ms
172.67.253.153:443#CM-LAX | 7ms
172.67.119.211:443#CM-LAX | 8ms
141.101.115.31:443#CU-SJC | 8ms
104.17.247.80:443#CT-SJC | 9ms
172.67.98.193:443#CU-LAX | 10ms
104.19.36.115:443#104.19.36.115 | 12ms
104.19.156.188:443#104.19.156.188 | 14ms
104.17.62.197:443#104.17.62.197 | 15ms
104.19.55.68:443#104.19.55.68 | 16ms
162.159.36.199:443#CT-SIN | 17ms
104.19.48.49:443#104.19.48.49 | 17ms
104.17.59.12:443#104.17.59.12 | 17ms
162.159.38.119:443#CF-71.35MB/s | 20ms
162.159.39.214:443#CF-55.68MB/s | 21ms
162.159.44.109:443#CF-70.5MB/s | 26ms
162.159.45.73:443#CF-71.78MB/s | 27ms
108.162.198.110:443#CF-67.77MB/s | 29ms
104.17.206.188:443#104.17.206.188 | 50ms
104.17.195.186:443#104.17.195.186 | 79ms
104.19.144.134:443#104.19.144.134 | 86ms
104.19.154.129:443#104.19.154.129 | 88ms
104.16.162.227:443#CT-SJC | 108ms
