172.64.53.210:443#CF-71.74MB/s | 17ms
198.41.222.22:443#CU-LAX | 17ms
172.64.52.166:443#CF-71.78MB/s | 18ms
172.64.50.155:443#CF-59.8MB/s | 18ms
162.159.152.53:443#CT | 18ms
162.159.245.105:443#CM-LAX | 18ms
104.19.55.68:443#104.19.55.68 | 18ms
104.19.156.188:443#104.19.156.188 | 18ms
104.19.48.49:443#104.19.48.49 | 18ms
104.17.59.12:443#104.17.59.12 | 18ms
108.162.198.110:443#CF-67.77MB/s | 19ms
162.159.152.11:443#CT | 19ms
162.159.152.31:443#CT | 19ms
162.159.153.184:443#CT | 19ms
162.159.152.69:443#CT | 20ms
162.159.153.42:443#CT | 20ms
104.19.201.238:443#CT-SJC | 20ms
104.19.243.235:443#CT-LAX | 20ms
104.18.23.48:443#CT-LAX | 20ms
104.16.9.245:443#CU-LAX | 20ms
198.41.223.34:443#CM-LAX | 21ms
162.159.45.73:443#CF-71.78MB/s | 23ms
162.159.44.109:443#CF-70.5MB/s | 24ms
162.159.39.214:443#CF-55.68MB/s | 24ms
162.159.46.228:443#CU-LAX | 24ms
162.159.38.119:443#CF-71.35MB/s | 25ms
104.19.36.115:443#104.19.36.115 | 29ms
104.17.62.197:443#104.17.62.197 | 30ms
104.19.154.129:443#104.19.154.129 | 133ms
104.19.144.134:443#104.19.144.134 | 138ms
104.17.206.188:443#104.17.206.188 | 139ms
104.17.195.186:443#104.17.195.186 | 145ms
104.17.20.38:443#CT-SJC | 177ms
104.19.175.248:443#CT-SJC | 179ms
